Label,Extrema_Type,Index,Time_FITS,Time_JD,Pixel_Row,Pixel_Col,Latitude,Longitude,Value_NH3,Value_PCloud,Value_RGB
NH3,maxima,0,2024-12-02T16:27:52.105,2460647.186019737,16,342,-1,18,122.43311634688398,1809.6442234410224,0.48833850810402324
NH3,maxima,1,2024-12-03T02:42:19.714,2460647.612728175,9,328,6,32,151.80551584974754,1772.3636134106662,0.4907563158443996
NH3,maxima,2,2024-12-03T03:09:12.000,2460647.6313888887,14,295,1,65,141.5606822558858,2095.9471994874607,0.4917647182941437
NH3,maxima,3,2024-12-03T03:18:22.125,2460647.6377560766,17,282,-2,78,141.0072725067996,2019.861939137822,0.5566993697235982
NH3,maxima,4,2024-12-03T03:31:49.200,2460647.647097222,11,274,4,86,138.76479780565464,1824.1758497203532,0.5827451229095459
NH3,maxima,5,2024-12-03T04:10:29.875,2460647.6739568864,14,254,1,106,126.16202663662894,1848.0525794390467,0.5680555763343969
NH3,maxima,6,2024-12-03T04:50:50.625,2460647.7019748264,9,230,6,130,152.00675834039447,1809.256724841497,0.5112745240330696
NH3,maxima,7,2024-12-03T05:22:02.400,2460647.723638889,13,209,2,151,128.25758736269657,1856.7153629791346,0.5195294338464738
NH3,maxima,8,2024-12-03T06:11:22.200,2460647.757895833,10,180,5,180,147.89913662937226,1918.808182445381,0.566745120882988
NH3,maxima,9,2024-12-03T06:43:08.400,2460647.7799583334,11,159,4,201,158.5210088090339,1855.641346338337,0.5826666909456254
NH3,maxima,10,2024-12-03T07:05:09.064,2460647.795243794,12,144,3,216,142.07253023072715,1829.7610046175691,0.5249895986090315
NH3,maxima,11,2024-12-02T21:31:55.304,2460647.3971678745,11,120,4,240,144.83874077599503,1829.9900373584683,0.5624041136192239
NH3,maxima,12,2024-12-02T11:04:18.955,2460646.9613304925,15,95,0,265,128.05757599198395,1930.1941862003007,0.5468805940313773
NH3,maxima,13,2024-12-02T04:10:44.000,2460646.6741203703,9,80,6,280,142.76806581738333,1831.210847498379,0.5450980610317654
NH3,maxima,14,2024-12-02T03:59:05.721,2460646.666038437,13,54,2,306,122.40102831642096,1842.703375832378,0.5477428394694661
NH3,maxima,15,2024-12-02T04:20:51.429,2460646.681150794,14,43,1,317,125.07893295159045,1820.6263697969769,0.5305322302239281
NH3,maxima,16,2024-12-02T04:32:39.692,2460646.6893482907,18,36,-3,324,126.76759498012373,1959.7660386100977,0.5583710670471191
NH3,maxima,17,2024-12-02T04:34:13.263,2460646.6904312866,10,35,5,325,130.61058269221311,1781.8007240715506,0.5936016754100196
NH3,maxima,18,2024-12-02T04:41:24.000,2460646.695416667,16,25,-1,335,117.9851866699723,1884.6551699902398,0.5661319331689314
NH3,maxima,19,2024-12-02T05:08:57.000,2460646.714548611,11,6,4,354,128.5970005888151,1884.2371581670554,0.5686274766921997
NH3,minima,0,2024-12-02T09:46:52.435,2460646.9075513287,22,351,-7,9,86.47811614742758,1793.2390680135877,0.6197783623052681
NH3,minima,1,2024-12-02T11:38:57.130,2460646.9853834542,4,349,11,11,56.79153567420683,1640.726966765879,0.5164535576882571
NH3,minima,2,2024-12-03T04:21:14.250,2460647.6814149306,25,246,-10,114,87.22822179475385,1900.6848376996893,0.5647059064358473
NH3,minima,3,2024-12-03T05:02:22.800,2460647.709986111,25,224,-10,136,88.66671649700689,1892.5621079156438,0.5670588493347168
NH3,minima,4,2024-12-03T05:15:54.706,2460647.7193831704,5,212,10,148,78.08161354865291,1785.7890845088637,0.5953864087076749
NH3,minima,5,2024-12-02T03:43:46.615,2460646.655400641,24,61,-9,299,91.11018876824863,1808.059230370833,0.603821038435667
NH3,minima,6,2024-12-02T04:03:57.220,2460646.669412263,4,51,11,309,74.53800789418817,1740.4135101415375,0.5539933246810262
NH3,minima,7,2024-12-02T04:19:25.756,2460646.6801592144,4,44,11,316,73.59779211771695,1717.7372575819836,0.5325681668956105
NH3,minima,8,2024-12-02T04:45:57.600,2460646.6985833338,22,22,-7,338,89.49003934895278,1805.4991302129645,0.645882374048233
NH3,minima,9,2024-12-02T04:51:32.000,2460646.702453704,6,18,9,342,72.70644402207189,1799.2414206783217,0.5856209397315979
PCloud,maxima,0,2024-12-02T20:07:50.870,2460647.3387832125,19,336,-4,24,115.87291207439155,1849.7366008708063,0.5103154506372369
PCloud,maxima,1,2024-12-03T02:48:18.000,2460647.616875,21,321,-6,39,115.02750779018736,1984.693477837257,0.4915032784144084
PCloud,maxima,2,2024-12-03T02:48:18.000,2460647.616875,8,318,7,42,126.03099517436435,1908.309606094114,0.4745098054409027
PCloud,maxima,3,2024-12-03T02:54:49.875,2460647.62141059,19,313,-4,47,123.90490072303862,1971.985957504808,0.4848039308562875
PCloud,maxima,4,2024-12-03T03:06:12.857,2460647.629315477,18,299,-3,61,134.68100166405804,2131.899757316575,0.5016806913273675
PCloud,maxima,5,2024-12-03T03:09:12.000,2460647.6313888887,16,294,-1,66,139.9703599066525,2131.9659937356164,0.4847058892250061
PCloud,maxima,6,2024-12-03T03:23:04.875,2460647.641028646,20,280,-5,80,134.40742841045767,2079.9524397302007,0.5209967531263829
PCloud,maxima,7,2024-12-03T03:54:27.600,2460647.662819444,17,262,-2,98,120.10484706816924,1926.5553820234225,0.5443137466907502
PCloud,maxima,8,2024-12-03T03:54:27.600,2460647.662819444,25,262,-10,98,97.30875133287763,1937.900613024327,0.5254902184009552
PCloud,maxima,9,2024-12-03T04:17:06.000,2460647.678541667,25,249,-10,111,89.68466160761228,1919.6808553121361,0.5576470792293549
PCloud,maxima,10,2024-12-03T04:17:06.000,2460647.678541667,18,249,-3,111,119.78424794478683,1932.4652942060427,0.5435294330120086
PCloud,maxima,11,2024-12-03T04:57:55.125,2460647.706888021,6,227,9,133,137.97162877006213,1956.3960120707013,0.3850490264594555
PCloud,maxima,12,2024-12-03T05:29:34.200,2460647.7288680556,21,206,-6,154,105.79560879021712,1900.0407284544683,0.5375686520338059
PCloud,maxima,13,2024-12-03T05:33:45.000,2460647.7317708335,15,202,0,158,122.65944814851552,1918.8372721834785,0.5392157087723414
PCloud,maxima,14,2024-12-03T05:36:49.412,2460647.733905229,22,199,-7,161,97.33677252152462,1905.372615915446,0.5529412031173706
PCloud,maxima,15,2024-12-03T06:02:32.449,2460647.751764456,23,184,-8,176,104.4794623208595,1953.9246506974453,0.4639455803803035
PCloud,maxima,16,2024-12-03T06:14:33.849,2460647.760113993,9,177,6,183,141.09906652745423,1951.3530479453257,0.45098039507865906
PCloud,maxima,17,2024-12-03T06:22:14.280,2460647.7654430554,20,172,-5,188,116.80565919675448,1924.8531279240326,0.5273725688457489
PCloud,maxima,18,2024-12-03T06:50:40.200,2460647.7851875,20,156,-5,204,122.65835590495334,2036.3843319074952,0.548705906867981
PCloud,maxima,19,2024-12-03T05:19:00.913,2460647.721538346,21,137,-6,223,109.93054021644411,1970.4015970086614,0.5743393243654914
PCloud,maxima,20,2024-12-02T20:55:57.391,2460647.372192029,6,119,9,241,116.84580182145115,1898.4929787313233,0.40102302380230115
PCloud,maxima,21,2024-12-02T20:06:03.600,2460647.337541667,18,117,-3,243,117.76683972958381,1912.6119295885542,0.5607843339443207
PCloud,maxima,22,2024-12-02T09:49:11.045,2460646.9091556184,21,93,-6,267,108.23491219398845,1984.422432568905,0.5652406628836284
PCloud,maxima,23,2024-12-02T03:34:00.000,2460646.648611111,17,72,-2,288,114.57762802783274,1992.5846114143078,0.5411764919757843
PCloud,maxima,24,2024-12-02T03:34:00.000,2460646.648611111,25,71,-10,289,105.02881198547041,1950.1483149720232,0.5262745320796967
