#DataThief C:\Users\Steven Hill\Downloads\Lutz&Owen1980_Figure5_AmmoniaCrossSection.jpeg Sunday 19-Jun-2022 5:51:44 PM
23.7728, 1.1812e-5
49.3168, 9.3934e-5
69.5746, 1.5059e-4
88.0729, 2.1715e-4
105.2588, 3.3874e-4
123.7755, 5.3061e-4
140.0921, 7.2733e-4
155.0872, 9.1893e-4
168.3214, 1.1104e-3
181.9981, 1.3169e-3
195.2375, 1.5435e-3
209.7974, 1.7702e-3
224.7985, 2.0019e-3
237.1619, 2.2584e-3
245.1203, 2.4946e-3
252.2056, 2.7809e-3
260.1698, 3.0572e-3
265.0481, 3.3031e-3
269.9302, 3.5742e-3
274.8225, 3.9154e-3
277.5447, 4.467e-3
282.0196, 4.9636e-3
282.4885, 5.1591e-3
284.6962, 5.2044e-3
286.8854, 5.1243e-3
290.3681, 4.8589e-3
292.4736, 4.2075e-3
294.6136, 3.7916e-3
296.7374, 3.2654e-3
298.8759, 2.8395e-3
301.0189, 2.4437e-3
304.0437, 2.0579e-3
307.5175, 1.7324e-3
310.5748, 1.5672e-3
313.6408, 1.4622e-3
318.4772, 1.4224e-3
324.6556, 1.5282e-3
327.7702, 1.754e-3
329.5744, 2.0498e-3
334.017, 2.3259e-3
335.8117, 2.5566e-3
338.4993, 2.8726e-3
342.9388, 3.1285e-3
345.1716, 3.3442e-3
347.4116, 3.6101e-3
350.9664, 3.8359e-3
353.6437, 4.0817e-3
355.445, 4.3576e-3
358.1238, 4.6134e-3
359.4716, 4.799e-3
361.2368, 4.8292e-3
363.8708, 4.7792e-3
366.0586, 4.6892e-3
366.9338, 4.6542e-3
369.5832, 4.7095e-3
371.3602, 4.8199e-3
374.0066, 4.8552e-3
375.3103, 4.74e-3
379.1899, 4.1789e-3
383.9402, 3.5527e-3
388.2394, 2.8512e-3
394.3221, 2.3053e-3
406.0975, 1.5543e-3
417.024, 1.0188e-3
432.3733, 6.2399e-4
458.3082, 3.703e-4
486.9035, 2.4714e-4
510.6608, 1.5368e-4
533.9809, 8.0249e-5
557.7464, 4.1936e-5
580.633, 1.3581e-5
