0, 1.00096
1, 1.00041
2, 0.999887
3, 0.999508
4, 0.999037
5, 0.998527
6, 0.99825
7, 0.997904
8, 0.997299
9, 0.996663
10, 0.996099
11, 0.995655
12, 0.995327
13, 0.995279
14, 0.995335
15, 0.995551
16, 0.995485
17, 0.995493
18, 0.995394
19, 0.995164
20, 0.994727
21, 0.994336
22, 0.994076
23, 0.993603
24, 0.992932
25, 0.992118
26, 0.991501
27, 0.99086
28, 0.990275
29, 0.98972
30, 0.989184
31, 0.988814
32, 0.988626
33, 0.988465
34, 0.98819
35, 0.988191
36, 0.988445
37, 0.988899
38, 0.989303
39, 0.989731
40, 0.989971
41, 0.990246
42, 0.990155
43, 0.990058
44, 0.989349
45, 0.988377
46, 0.987052
47, 0.985892
48, 0.985095
49, 0.984736
50, 0.985108
51, 0.98625
52, 0.987825
53, 0.989984
54, 0.992264
55, 0.994468
56, 0.996326
57, 0.997915
58, 0.999169
59, 1.00012
60, 1.00094
61, 1.0019
62, 1.00256
63, 1.00292
64, 1.00323
65, 1.00358
66, 1.00372
67, 1.00363
68, 1.00333
69, 1.00299
70, 1.00262
71, 1.00204
72, 1.00138
73, 1.00076
74, 1.00024
75, 0.999583
76, 0.999001
77, 0.998522
78, 0.998155
79, 0.997935
80, 0.997942
81, 0.998062
82, 0.998028
83, 0.998125
84, 0.998075
85, 0.997856
86, 0.997381
87, 0.996897
88, 0.996481
89, 0.995842
90, 0.995376
