RowNames,20200924UT,20200925UT,20201007UT,20201008UT,20201009UT,Mean Ratio,StdP Ratio,Conf 95%
0_Jupiter,1.0105337759294324,1.003942582079794,1.000630912124835,0.9743095262126615,0.9949275412225312,0.9968688675138508,0.012358096674930302,0.005526708847531655
1_Io,0.9759122730599603,1.0109180076229007,1.0679710314889073,0.0,0.0,1.0182671040572562,0.03794039768435833,0.016967461663120166
2_Europa,0.9821817582294284,1.0368287345350393,0.9909350401686807,0.9660976686327527,1.0174597314310287,0.998700586599386,0.025305283408174617,0.011316866778115199
3_Ganymede,0.9936582526038853,1.0372225976305611,0.9975958025163358,0.9793170500359648,1.0205771225074378,1.0056741650588368,0.020599715261476286,0.009212472728360165
4_Callisto,1.0142529853459312,1.0282693932769864,1.019159926465424,0.9981603792176782,0.0,1.0149606710765051,0.010925960576374655,0.004886238113651302
Moons Ratio,0.9915013173098013,1.028309683266372,1.0189154501598368,0.9811916992954651,1.0190184269692333,1.0077873154001418,0.01813119611570127,0.008108517405617636
Moons StdP,0.014595917668694062,0.010659341935041151,0.03018253032431701,0.013156496111497733,0.0015586955382045353,0.0,0.0,0.0
95% Conf,0.007297958834347031,0.005329670967520576,0.015091265162158505,0.007595906571565481,0.0011021641848696423,0.0,0.0,0.0
Trans647,1.0191955958982193,0.976303732637062,0.9820549015797791,0.9929859036845243,0.976358733945221,0.0,0.0,0.0
NH3 Abs,-0.019195595898219286,0.02369626736293795,0.01794509842022085,0.007014096315475671,0.02364126605477901,0.0,0.0,0.0
Trans Conf,0.007360513503046345,0.005182943479235899,0.014811106416917267,0.007741511242930047,0.001081593968960602,0.0,0.0,0.0
