-44.50000,0.39070,0.11294
-43.50000,0.40265,0.10547
-42.50000,0.41392,0.09629
-41.50000,0.42118,0.08642
-40.50000,0.41777,0.08040
-39.50000,0.42749,0.07512
-38.50000,0.44306,0.07375
-37.50000,0.45184,0.07092
-36.50000,0.46614,0.06859
-35.50000,0.47839,0.06812
-34.50000,0.47545,0.06476
-33.50000,0.46538,0.06537
-32.50000,0.45177,0.06393
-31.50000,0.43590,0.06375
-30.50000,0.41612,0.06473
-29.50000,0.40749,0.06027
-28.50000,0.40904,0.05835
-27.50000,0.40606,0.05850
-26.50000,0.40111,0.05779
-25.50000,0.40278,0.05599
-24.50000,0.39793,0.05610
-23.50000,0.40800,0.05483
-22.50000,0.44301,0.05400
-21.50000,0.47115,0.05187
-20.50000,0.48246,0.05212
-19.50000,0.46928,0.05088
-18.50000,0.44754,0.05170
-17.50000,0.43888,0.05213
-16.50000,0.43644,0.05417
-15.50000,0.43935,0.05336
-14.50000,0.43674,0.05377
-13.50000,0.44140,0.05159
-12.50000,0.44376,0.04863
-11.50000,0.45850,0.04963
-10.50000,0.46936,0.05061
-9.50000,0.47736,0.05164
-8.50000,0.46942,0.05001
-7.50000,0.46330,0.05173
-6.50000,0.47151,0.05283
-5.50000,0.47555,0.05072
-4.50000,0.47685,0.05091
-3.50000,0.46915,0.05117
-2.50000,0.46268,0.04979
-1.50000,0.46804,0.05035
-0.50000,0.47723,0.04940
0.50000,0.49292,0.05029
1.50000,0.49838,0.04811
2.50000,0.50663,0.04887
3.50000,0.50092,0.04923
4.50000,0.48455,0.04690
5.50000,0.47528,0.04742
6.50000,0.44437,0.04524
7.50000,0.37416,0.04424
8.50000,0.31293,0.04311
9.50000,0.26537,0.04346
10.50000,0.23492,0.04298
11.50000,0.23246,0.04190
12.50000,0.23856,0.03889
13.50000,0.24252,0.04107
14.50000,0.24272,0.04125
15.50000,0.25228,0.03974
16.50000,0.25855,0.03754
17.50000,0.25380,0.03533
18.50000,0.26834,0.03572
19.50000,0.28029,0.03445
20.50000,0.28827,0.03485
21.50000,0.29248,0.03470
22.50000,0.29562,0.03286
23.50000,0.31514,0.03540
24.50000,0.33808,0.03405
25.50000,0.37300,0.03624
26.50000,0.38166,0.03745
27.50000,0.37894,0.03827
28.50000,0.36289,0.03908
29.50000,0.36082,0.03973
30.50000,0.35569,0.03931
31.50000,0.35807,0.04159
32.50000,0.36993,0.04318
33.50000,0.37260,0.04526
34.50000,0.37641,0.04697
35.50000,0.37211,0.05037
36.50000,0.37339,0.05353
37.50000,0.37280,0.05426
38.50000,0.37245,0.05774
39.50000,0.37279,0.06235
40.50000,0.37798,0.06712
41.50000,0.38228,0.06999
42.50000,0.39089,0.07496
43.50000,0.40590,0.08276
44.50000,0.41503,0.08871
