-44.50000,0.34510,0.11294
-43.50000,0.35271,0.10547
-42.50000,0.35891,0.09629
-41.50000,0.36259,0.08642
-40.50000,0.36341,0.08040
-39.50000,0.37004,0.07512
-38.50000,0.38317,0.07375
-37.50000,0.39778,0.07092
-36.50000,0.40899,0.06859
-35.50000,0.41796,0.06812
-34.50000,0.41658,0.06476
-33.50000,0.40516,0.06537
-32.50000,0.39482,0.06393
-31.50000,0.37972,0.06375
-30.50000,0.36347,0.06473
-29.50000,0.36049,0.06027
-28.50000,0.36196,0.05835
-27.50000,0.35781,0.05850
-26.50000,0.35439,0.05779
-25.50000,0.35452,0.05599
-24.50000,0.35492,0.05610
-23.50000,0.36549,0.05483
-22.50000,0.38778,0.05400
-21.50000,0.41347,0.05187
-20.50000,0.42754,0.05212
-19.50000,0.41876,0.05088
-18.50000,0.39874,0.05170
-17.50000,0.38834,0.05213
-16.50000,0.38156,0.05417
-15.50000,0.38205,0.05336
-14.50000,0.38602,0.05377
-13.50000,0.38499,0.05159
-12.50000,0.38734,0.04863
-11.50000,0.39894,0.04963
-10.50000,0.41241,0.05061
-9.50000,0.41741,0.05164
-8.50000,0.41080,0.05001
-7.50000,0.40731,0.05173
-6.50000,0.41068,0.05283
-5.50000,0.41267,0.05072
-4.50000,0.40668,0.05091
-3.50000,0.39879,0.05117
-2.50000,0.39127,0.04979
-1.50000,0.38966,0.05035
-0.50000,0.40245,0.04940
0.50000,0.41895,0.05029
1.50000,0.43017,0.04811
2.50000,0.43736,0.04887
3.50000,0.42790,0.04923
4.50000,0.41225,0.04690
5.50000,0.39596,0.04742
6.50000,0.36747,0.04524
7.50000,0.31731,0.04424
8.50000,0.26126,0.04311
9.50000,0.21509,0.04346
10.50000,0.19170,0.04298
11.50000,0.19079,0.04190
12.50000,0.19155,0.03889
13.50000,0.19698,0.04107
14.50000,0.20023,0.04125
15.50000,0.20099,0.03974
16.50000,0.20602,0.03754
17.50000,0.21144,0.03533
18.50000,0.22238,0.03572
19.50000,0.23213,0.03445
20.50000,0.24086,0.03485
21.50000,0.25135,0.03470
22.50000,0.25979,0.03286
23.50000,0.27164,0.03540
24.50000,0.29654,0.03405
25.50000,0.32616,0.03624
26.50000,0.33930,0.03745
27.50000,0.33782,0.03827
28.50000,0.32812,0.03908
29.50000,0.32217,0.03973
30.50000,0.32067,0.03931
31.50000,0.32340,0.04159
32.50000,0.33200,0.04318
33.50000,0.33940,0.04526
34.50000,0.33966,0.04697
35.50000,0.34095,0.05037
36.50000,0.34174,0.05353
37.50000,0.34571,0.05426
38.50000,0.34552,0.05774
39.50000,0.34213,0.06235
40.50000,0.34436,0.06712
41.50000,0.34633,0.06999
42.50000,0.35534,0.07496
43.50000,0.36698,0.08276
44.50000,0.37511,0.08871
