id_raw,xcenter_raw,ycenter_raw,aperture_sum_raw,aperture_sum_bkg,net_count_rate,Target,Filter,Date-Obs,SessionID
1,1103.0,361.0,92686218.297,25328176.0746,2328934.72177,0_Jupiter,940NIR,2021-08-12T05:40:44,20210812UT
1,221.0,975.0,1329798.74872,3452481.24892,1170.60934569,4_Callisto,940NIR,2021-08-12T05:40:44,20210812UT
1,1103.0,361.0,3302727499.3,29700281.9041,121332240.318,0_Jupiter,632OI,2021-08-12T05:13:26,20210812UT
1,221.0,975.0,2526704.39017,3245679.19641,48502.7663524,4_Callisto,632OI,2021-08-12T05:13:26,20210812UT
1,1103.0,361.0,2936897110.61,28416458.4488,111972949.908,0_Jupiter,647CNT,2021-08-12T05:14:15,20210812UT
1,221.0,975.0,2386919.0665,3087870.67808,47267.9831625,4_Callisto,647CNT,2021-08-12T05:14:15,20210812UT
1,1103.0,361.0,2352570325.64,29073878.4266,89476063.1684,0_Jupiter,656HIA,2021-08-12T05:14:33,20210812UT
1,221.0,975.0,2118344.18227,3054298.93227,37422.3877947,4_Callisto,656HIA,2021-08-12T05:14:33,20210812UT
1,1103.0,361.0,54717917.9814,25153814.0685,1068560.80753,0_Jupiter,889CH4,2021-08-12T05:40:28,20210812UT
1,221.0,975.0,1438033.38263,3446892.88143,4848.28506972,4_Callisto,889CH4,2021-08-12T05:40:28,20210812UT
1,828.0,829.0,103874916.838,24987860.4684,2805632.09761,0_Jupiter,940NIR,2021-08-17T05:45:43,20210817UT
1,968.0,726.0,1352467.96648,3435907.96612,2206.98204095,2_Europa,940NIR,2021-08-17T05:45:43,20210817UT
2,988.0,717.0,1332283.76036,3440149.10675,1456.13259753,1_Io,940NIR,2021-08-17T05:45:43,20210817UT
3,1346.0,476.0,1380690.87637,3411460.49467,3496.3169265,3_Ganymede,940NIR,2021-08-17T05:45:43,20210817UT
4,1382.0,461.0,1325286.52292,3411569.33882,1584.41451253,4_Callisto,940NIR,2021-08-17T05:45:43,20210817UT
1,828.0,829.0,4326403592.99,33021367.8246,153451950.463,0_Jupiter,632OI,2021-08-17T05:23:27,20210817UT
1,968.0,726.0,3964428.85826,5958758.48494,61781.9438003,2_Europa,632OI,2021-08-17T05:23:27,20210817UT
2,988.0,717.0,5150197.86844,5125421.0796,115291.605843,1_Io,632OI,2021-08-17T05:23:27,20210817UT
3,1346.0,476.0,6199930.53287,3556995.05188,173787.763872,3_Ganymede,632OI,2021-08-17T05:23:27,20210817UT
4,1382.0,461.0,3392223.55125,3557931.8071,73499.9686996,4_Callisto,632OI,2021-08-17T05:23:27,20210817UT
1,828.0,829.0,4098759464.56,34602969.6862,140261573.034,0_Jupiter,647CNT,2021-08-17T05:23:54,20210817UT
1,968.0,726.0,3992829.02471,6070459.94117,59186.4326473,2_Europa,647CNT,2021-08-17T05:23:54,20210817UT
2,988.0,717.0,5239084.00219,5281450.40476,112363.451738,1_Io,647CNT,2021-08-17T05:23:54,20210817UT
3,1346.0,476.0,6155195.82625,3668681.63792,164808.283173,3_Ganymede,647CNT,2021-08-17T05:23:54,20210817UT
4,1382.0,461.0,3396999.83018,3664353.57168,69754.0427861,4_Callisto,647CNT,2021-08-17T05:23:54,20210817UT
1,828.0,829.0,3195631579.63,35080403.7342,109104400.424,0_Jupiter,656HIA,2021-08-17T05:24:07,20210817UT
1,968.0,726.0,3450119.51839,5673384.28034,45606.9108021,2_Europa,656HIA,2021-08-17T05:24:07,20210817UT
