RowNames,20200915UT,Mean Ratio,StdP Ratio,Conf 95%
0_Jupiter,2.7374640200302682,2.7374640200302682,0.0,0.0
1_Io,0.0,nan,nan,nan
2_Europa,2.745948313696678,2.745948313696678,0.0,0.0
3_Ganymede,2.6615274003947236,2.6615274003947236,0.0,0.0
4_Callisto,2.8883741640739005,2.8883741640739005,0.0,0.0
Moons Ratio,2.765283292721767,2.765283292721767,0.0,0.0
Moons StdP,0.09361354819453065,0.0,0.0,0.0
95% Conf,0.05404780724990828,0.0,0.0,0.0
Trans647,0.9899398109536484,0.0,0.0,0.0
NH3 Abs,0.010060189046351642,0.0,0.0,0.0
Trans Conf,0.019545124867373354,0.0,0.0,0.0
