0, 0.9995
1, 0.999091
2, 0.998787
3, 0.998414
4, 0.997846
5, 0.997572
6, 0.997204
7, 0.996363
8, 0.995539
9, 0.994783
10, 0.994159
11, 0.993861
12, 0.993826
13, 0.994056
14, 0.994476
15, 0.994607
16, 0.994737
17, 0.994829
18, 0.994909
19, 0.994734
20, 0.994324
21, 0.994212
22, 0.993816
23, 0.993109
24, 0.99219
25, 0.991333
26, 0.990571
27, 0.989998
28, 0.989503
29, 0.989041
30, 0.988714
31, 0.988461
32, 0.988326
33, 0.98786
34, 0.987729
35, 0.988012
36, 0.988477
37, 0.988761
38, 0.989203
39, 0.989407
40, 0.989618
41, 0.989645
42, 0.989461
43, 0.988586
44, 0.98733
45, 0.985983
46, 0.984708
47, 0.983994
48, 0.983835
49, 0.984587
50, 0.98625
51, 0.98818
52, 0.990742
53, 0.993145
54, 0.995346
55, 0.997115
56, 0.998632
57, 0.999893
58, 1.00089
59, 1.00178
60, 1.00286
61, 1.00359
62, 1.00413
63, 1.00446
64, 1.00473
65, 1.0049
66, 1.00488
67, 1.00466
68, 1.00427
69, 1.00374
70, 1.00326
71, 1.0026
72, 1.00179
73, 1.00121
74, 1.00048
75, 0.999881
76, 0.999263
77, 0.998714
78, 0.998494
79, 0.998492
80, 0.998661
81, 0.998761
82, 0.998856
83, 0.998661
84, 0.998327
85, 0.997864
86, 0.997143
87, 0.996425
88, 0.995763
89, 0.995104
90, 0.994682
