RowNames,20200915UT,Mean Ratio,StdP Ratio,Conf 95%
0_Jupiter,3.5645511024647396,3.5645511024647396,0.0,0.0
1_Io,0.0,nan,nan,nan
2_Europa,3.6961768419364107,3.6961768419364107,0.0,0.0
3_Ganymede,3.6789520919087315,3.6789520919087315,0.0,0.0
4_Callisto,3.799206387852527,3.799206387852527,0.0,0.0
Moons Ratio,3.7247784405658897,3.7247784405658897,0.0,0.0
Moons StdP,0.053096217733192244,0.0,0.0,0.0
95% Conf,0.030655115601209527,0.0,0.0,0.0
Trans647,0.9569833909163179,0.0,0.0,0.0
NH3 Abs,0.0430166090836821,0.0,0.0,0.0
Trans Conf,0.00823005075076418,0.0,0.0,0.0
