RowNames,20210812UT,20210817UT,20210830UT,20210905UT,20210906UT,Mean Ratio,StdP Ratio,Conf 95%
0_Jupiter,0.4588195613822303,0.42457615068857135,0.5694507921876247,0.5376660242059965,0.3509433360046147,0.4682911728938075,0.0785077932231718,0.035109752482101894
1_Io,0.0,4.392809835266328,3.797461278780378,5.255817875565379,3.120660578363679,4.1416873919939405,0.7850695171620634,0.3510937614874623
2_Europa,0.0,4.35485379176411,5.445264074950001,5.4998596545820595,4.122196059307206,4.855543395150844,0.6227765081228458,0.2785141213905266
3_Ganymede,0.0,4.049584267032461,5.3837451447533455,5.275742784410548,0.0,4.903024065398784,0.6050816719179691,0.2706007500695609
4_Callisto,4.1416763735761934,3.911285453946152,5.701351511765862,0.0,3.381258643967382,4.283892995813898,0.8635680872802607,0.38619938927162684
Moons Ratio,4.1416763735761934,4.177133337002263,5.081955502562397,5.343806771519328,3.5413717605460886,4.457188749041254,0.6622876812063724,0.2961840551676317
Moons StdP,0.0,0.20312851481253422,0.7511070053678454,0.1106454615194098,0.42426052332075814,0.0,0.0,0.0
95% Conf,0.0,0.10156425740626711,0.3755535026839227,0.06388118699284162,0.24494692734577123,0.0,0.0,0.0
Trans647,0.11078112338991267,0.10164294898789852,0.11205347860690619,0.10061479525636546,0.09909813477207441,0.0,0.0,0.0
NH3 Abs,0.8892188766100874,0.8983570510121015,0.8879465213930938,0.8993852047436346,0.9009018652279256,0.0,0.0,0.0
Trans Conf,0.0,0.024314344123655653,0.07389940791385581,0.011954247173252336,0.06916724475941487,0.0,0.0,0.0
