RowNames,20210812UT,20210817UT,20210830UT,20210905UT,20210906UT,Mean Ratio,StdP Ratio,Conf 95%
0_Jupiter,0.45881956138223046,0.4245761506885713,0.5694507921876248,0.5376660242059965,0.35094333600461486,0.4682911728938076,0.07850779322317179,0.03510975248210189
1_Io,0.0,4.392809835266328,3.797461278780345,5.255817875565413,3.120660578363679,4.141687391993941,0.785069517162079,0.35109376148746924
2_Europa,0.0,4.354853791764093,5.445264074950001,5.499859654582054,4.1221960593072255,4.855543395150843,0.622776508122842,0.27851412139052495
3_Ganymede,0.0,4.049584267032452,5.383745144753339,5.275742784410548,0.0,4.90302406539878,0.6050816719179721,0.27060075006956225
4_Callisto,4.1416763735761934,3.911285453946147,5.701351511765853,0.0,3.3812586439673677,4.28389299581389,0.8635680872802608,0.3861993892716269
Moons Avg.,4.1416763735761934,4.177133337002254,5.081955502562384,5.343806771519339,3.5413717605460904,4.4571887490412525,0.6622876812063732,0.296184055167632
Moons StdP,0.0,0.20312851481253383,0.751107005367857,0.11064546151939834,0.4242605233207689,0.0,0.0,0.0
95% Conf,0.0,0.10156425740626691,0.3755535026839285,0.06388118699283502,0.24494692734577744,0.0,0.0,0.0
Observed Transmission,0.1107811233899127,0.10164294898789873,0.11205347860690648,0.10061479525636526,0.0990981347720744,0.0,0.0,0.0
NH3 Abs,0.8892188766100872,0.8983570510121013,0.8879465213930935,0.8993852047436347,0.9009018652279256,0.0,0.0,0.0
Trans Conf,0.0,0.02431434412365566,0.07389940791385714,0.011954247173251076,0.06916724475941659,0.0,0.0,0.0
