-44.50000,0.28618,0.08911
-43.50000,0.29476,0.08563
-42.50000,0.30498,0.08003
-41.50000,0.31665,0.07719
-40.50000,0.33418,0.07415
-39.50000,0.33219,0.07527
-38.50000,0.33699,0.07513
-37.50000,0.34582,0.07182
-36.50000,0.33874,0.07347
-35.50000,0.34591,0.07504
-34.50000,0.34286,0.07446
-33.50000,0.33597,0.07723
-32.50000,0.32502,0.07207
-31.50000,0.31268,0.07383
-30.50000,0.31015,0.07251
-29.50000,0.28593,0.07442
-28.50000,0.28871,0.07361
-27.50000,0.29078,0.07224
-26.50000,0.28065,0.07183
-25.50000,0.28653,0.07063
-24.50000,0.30184,0.06921
-23.50000,0.32020,0.06549
-22.50000,0.34834,0.06153
-21.50000,0.37957,0.05703
-20.50000,0.40395,0.05189
-19.50000,0.42828,0.04886
-18.50000,0.43153,0.04807
-17.50000,0.43813,0.04625
-16.50000,0.43849,0.04440
-15.50000,0.44663,0.04810
-14.50000,0.45493,0.04305
-13.50000,0.46560,0.03994
-12.50000,0.46665,0.04256
-11.50000,0.46139,0.03946
-10.50000,0.44952,0.03928
-9.50000,0.44182,0.04044
-8.50000,0.43214,0.03566
-7.50000,0.42969,0.03305
-6.50000,0.42639,0.03219
-5.50000,0.42418,0.03047
-4.50000,0.42410,0.02762
-3.50000,0.41834,0.03050
-2.50000,0.42510,0.02952
-1.50000,0.43668,0.02818
-0.50000,0.46124,0.02898
0.50000,0.48641,0.03000
1.50000,0.51664,0.02846
2.50000,0.53439,0.02923
3.50000,0.53688,0.02981
4.50000,0.52458,0.02670
5.50000,0.50360,0.02537
6.50000,0.47696,0.02522
7.50000,0.44985,0.02663
8.50000,0.43001,0.02829
9.50000,0.40774,0.02688
10.50000,0.39116,0.03065
11.50000,0.37959,0.03249
12.50000,0.36660,0.03088
13.50000,0.36238,0.02983
14.50000,0.34738,0.03379
15.50000,0.33616,0.03386
16.50000,0.31228,0.03202
17.50000,0.29681,0.03371
18.50000,0.27485,0.03444
19.50000,0.26069,0.03191
20.50000,0.25835,0.03450
21.50000,0.25410,0.03288
22.50000,0.26967,0.03222
23.50000,0.28470,0.03133
24.50000,0.29059,0.03507
25.50000,0.31261,0.03778
26.50000,0.31897,0.03376
27.50000,0.32185,0.03313
28.50000,0.32747,0.03400
29.50000,0.33013,0.03636
30.50000,0.33897,0.03570
31.50000,0.35028,0.03617
32.50000,0.35607,0.03897
33.50000,0.37591,0.04111
34.50000,0.38838,0.04393
35.50000,0.39000,0.04944
36.50000,0.40243,0.05214
37.50000,0.41357,0.05766
38.50000,0.43063,0.06177
39.50000,0.43333,0.07213
40.50000,0.44666,0.07774
41.50000,0.45323,0.08368
42.50000,0.46881,0.09369
43.50000,0.48110,0.10495
44.50000,0.48445,0.11724
