-44.50000,0.23800,0.08911
-43.50000,0.24700,0.08563
-42.50000,0.25615,0.08003
-41.50000,0.26228,0.07719
-40.50000,0.26930,0.07415
-39.50000,0.26940,0.07527
-38.50000,0.27011,0.07513
-37.50000,0.27049,0.07182
-36.50000,0.27190,0.07347
-35.50000,0.27183,0.07504
-34.50000,0.26844,0.07446
-33.50000,0.26297,0.07723
-32.50000,0.25417,0.07207
-31.50000,0.25053,0.07383
-30.50000,0.24888,0.07251
-29.50000,0.24190,0.07442
-28.50000,0.24039,0.07361
-27.50000,0.24080,0.07224
-26.50000,0.23932,0.07183
-25.50000,0.24460,0.07063
-24.50000,0.25933,0.06921
-23.50000,0.27885,0.06549
-22.50000,0.30357,0.06153
-21.50000,0.32647,0.05703
-20.50000,0.35000,0.05189
-19.50000,0.37121,0.04886
-18.50000,0.37861,0.04807
-17.50000,0.38322,0.04625
-16.50000,0.38292,0.04440
-15.50000,0.38756,0.04810
-14.50000,0.39416,0.04305
-13.50000,0.39820,0.03994
-12.50000,0.39845,0.04256
-11.50000,0.39219,0.03946
-10.50000,0.38128,0.03928
-9.50000,0.37240,0.04044
-8.50000,0.36584,0.03566
-7.50000,0.36784,0.03305
-6.50000,0.36522,0.03219
-5.50000,0.37162,0.03047
-4.50000,0.37385,0.02762
-3.50000,0.37510,0.03050
-2.50000,0.38680,0.02952
-1.50000,0.40068,0.02818
-0.50000,0.41772,0.02898
0.50000,0.44092,0.03000
1.50000,0.46752,0.02846
2.50000,0.47991,0.02923
3.50000,0.48494,0.02981
4.50000,0.48125,0.02670
5.50000,0.46336,0.02537
6.50000,0.44043,0.02522
7.50000,0.41302,0.02663
8.50000,0.38651,0.02829
9.50000,0.36130,0.02688
10.50000,0.34379,0.03065
11.50000,0.33075,0.03249
12.50000,0.32061,0.03088
13.50000,0.31293,0.02983
14.50000,0.30130,0.03379
15.50000,0.29526,0.03386
16.50000,0.28190,0.03202
17.50000,0.27009,0.03371
18.50000,0.25208,0.03444
19.50000,0.23738,0.03191
20.50000,0.22909,0.03450
21.50000,0.22394,0.03288
22.50000,0.23108,0.03222
23.50000,0.24426,0.03133
24.50000,0.25539,0.03507
25.50000,0.26873,0.03778
26.50000,0.27966,0.03376
27.50000,0.28654,0.03313
28.50000,0.28967,0.03400
29.50000,0.29771,0.03636
30.50000,0.30639,0.03570
31.50000,0.31037,0.03617
32.50000,0.32085,0.03897
33.50000,0.33035,0.04111
34.50000,0.33872,0.04393
35.50000,0.34235,0.04944
36.50000,0.34935,0.05214
37.50000,0.35383,0.05766
38.50000,0.35931,0.06177
39.50000,0.36380,0.07213
40.50000,0.37011,0.07774
41.50000,0.37445,0.08368
42.50000,0.38350,0.09369
43.50000,0.39795,0.10495
44.50000,0.40599,0.11724
