label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max
1,2460681.619152778,2025-01-06T02:51:34.800,297.0,0.9579210675863511,7.592592592592593,31.764309764309758,7.605087808913356,31.661254609765365,1678.5860595979682,1581.1259787900128,1749.4037214245939,95.27463840013732,66.20643172718448,151.17008544072394
2,2460681.680125,2025-01-06T04:19:22.800,106.0,0.810933105101896,6.575471698113208,85.00943396226415,6.582515014312406,84.99503038383426,1699.4612631340992,1635.037829619314,1749.9619622932144,106.59819522187043,77.10182139434951,137.1003934774573
3,2460681.737197628,2025-01-06T05:41:33.875,208.0,0.9185989994661435,6.3125,132.03846153846155,6.312493483991505,131.96905122011844,1654.1615131532026,1523.3713166652888,1749.644521264251,108.96414958811168,71.38024345014252,161.9800156262908
4,2460681.767975,2025-01-06T06:25:53.040,106.0,0.8775591146508526,7.037735849056604,162.53773584905662,7.0472672915366,162.51100370416688,1667.3730232333755,1542.0743321937339,1749.0870702153172,108.81485359892386,85.64114078895891,147.6599441441407
5,2460681.779600695,2025-01-06T06:42:37.500,2.0,1.0,-11.5,180.0,-11.501707745459768,180.0,1743.9079247373156,1737.9516230558684,1749.8642264187627,101.85768949843656,101.1920217996949,102.52335719717821
6,2460681.779600695,2025-01-06T06:42:37.500,4.0,0.0,-11.5,182.5,-11.499766659235803,182.50032297344413,1746.4969648591261,1744.859975120931,1748.7463794262644,102.05225268266096,100.9358275987334,102.99223164907157
7,2460681.786875,2025-01-06T06:53:06.000,33.0,0.977769844238567,-13.151515151515152,195.4848484848485,-13.148241707145761,195.4887922827129,1728.2481456536104,1703.6055547582428,1749.8527207657182,101.19576651601076,95.48578187994582,109.27848226736798
8,2460681.794131945,2025-01-06T07:03:33.000,14.0,0.9922275370891908,-13.714285714285715,208.42857142857142,-13.712578759334267,208.42658700947771,1732.8407389322517,1708.7841403884445,1749.845400044838,102.2980089212459,97.3431175887644,106.89716673342144
9,2460681.795583334,2025-01-06T07:05:38.400,379.0,0.9539895172097962,7.511873350923483,213.44591029023746,7.492666058241093,213.2215413069001,1684.0193299385533,1564.5083707276206,1749.7811221348718,107.2407235253765,70.86766885778793,150.74823398096981
10,2460681.801388889,2025-01-06T07:14:00.000,1.0,0,2.0,219.0,2.0,219.0,1744.6892830464553,1744.6892830464553,1744.6892830464553,138.59128240522048,138.59128240522048,138.59128240522048
11,0.0,-04713-11-24T12:00:00.000,57.0,0.4664986724461889,9.649122807017545,289.8070175438596,9.653009129992114,289.8227176604091,1718.946925866008,1672.6446485163035,1748.0133620562096,112.4891289206717,75.2253411575157,159.58819417414603
12,2460681.550600198,2025-01-06T01:12:51.857,1.0,0,8.0,303.0,8.0,303.0,1748.5025056824848,1748.5025056824848,1748.5025056824848,105.79345249891475,105.79345249891475,105.79345249891475
13,2460681.552673611,2025-01-06T01:15:51.000,5.0,0.9586907114045355,7.8,306.8,7.799875009842399,306.8006680239325,1748.051385304246,1746.171620014945,1749.8502337726043,102.0999882003294,100.24203881830508,105.58060588049102
14,2460681.559372329,2025-01-06T01:25:29.769,49.0,0.9749684515889465,6.326530612244898,318.57142857142856,6.326934535539474,318.5701515233029,1739.6160185909976,1717.6737422674262,1749.9576777134553,115.1498171004323,97.18655392673176,133.2296191485682
15,2460681.5599305555,2025-01-06T01:26:18.000,4.0,1.0,-14.0,324.5,-14.0,324.49958797324734,1744.8664321015601,1742.6814927133892,1748.501721809469,85.70792124939591,85.32563420932337,86.50167814920934
16,2460681.5599305555,2025-01-06T01:26:18.000,1.0,0,7.0,327.0,7.0,327.0,1747.8159332305786,1747.8159332305786,1747.8159332305786,126.59244419942542,126.59244419942542,126.59244419942542
17,2460681.5599305555,2025-01-06T01:26:18.000,1.0,0,-14.0,329.0,-14.0,329.0,1747.827508142306,1747.827508142306,1747.827508142306,84.9700923388055,84.9700923388055,84.9700923388055
