label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max
1,2460649.6324305558,2024-12-05T03:10:42.000,213.0,0.9212028919446296,7.47887323943662,12.981220657276992,7.481066949497829,12.96151028903921,1666.7825944460653,1547.1078850646754,1749.7537553488335,101.04425316882866,76.49183403252975,141.44909387918992
2,2460649.6592554906,2024-12-05T03:49:19.674,86.0,0.9074549214649069,9.465116279069768,55.139534883720955,9.47050312388141,55.13440582097593,1719.5827713640708,1675.152188941703,1749.967702289321,92.41888048458803,79.03499769205428,116.44987580926485
3,2460649.692008929,2024-12-05T04:36:29.571,142.0,0.8674457203794984,7.683098591549296,76.54225352112678,7.717407688676682,76.5008718667529,1686.3006555215013,1553.8712503035965,1749.5738489189894,103.68340996569685,67.96905781445092,141.01917467382296
4,2460649.716075542,2024-12-05T05:11:08.927,10.0,0.9451631252505217,-13.600000000000001,95.5,-13.59827612047862,95.50229171719866,1725.4884121311957,1697.2952840191301,1746.6306296798923,92.07723111060946,89.58717973558167,95.65022214370957
5,2460649.7303888886,2024-12-05T05:31:45.600,318.0,0.9713823610073821,8.11006289308176,112.1069182389937,8.127310536297072,111.99521001204363,1668.5969656150596,1519.490611476929,1749.832212598878,97.06818369522534,67.16094806269757,160.83640241333387
6,2460649.7914583334,2024-12-05T06:59:42.000,167.0,0.9760331478566118,7.6467065868263475,161.38323353293413,7.653981830659223,161.3221732450643,1686.513457203178,1567.3644470689574,1749.7774180384417,97.34369642995614,74.49916627478058,126.85169654901675
7,2460649.8059722222,2024-12-05T07:20:36.000,123.0,0.6160247045643403,7.934959349593496,195.8617886178862,7.921612052505192,195.87798008764443,1688.108430237923,1571.8691583544842,1747.7269620067043,104.44282595167996,71.65842154657267,146.34583443154168
8,2460649.820486111,2024-12-05T07:41:30.000,1.0,0,1.0,219.0,1.0,219.0,1737.278136563802,1737.278136563802,1737.278136563802,117.1466761995522,117.1466761995522,117.1466761995522
9,2460649.820486111,2024-12-05T07:41:30.000,221.0,0.8177378154627833,8.266968325791854,222.64253393665157,8.26305176510655,222.54462503108329,1662.5722608004098,1501.6099524870447,1749.050205530742,96.04663933617987,51.696581203862316,147.01756700242677
10,2460649.820486111,2024-12-05T07:41:30.000,1.0,0,1.0,224.0,1.0,224.0,1743.6544566082202,1743.6544566082202,1743.6544566082202,125.36420442272764,125.36420442272764,125.36420442272764
11,2460649.820486111,2024-12-05T07:41:30.000,2.0,1.0,-9.0,226.5,-9.0,226.49950395926186,1736.998509062822,1735.275265017653,1738.721753107991,85.37999025506987,84.98049882665691,85.77948168348283
12,0.0,-04713-11-24T12:00:00.000,1.0,0,-11.0,228.0,-11.0,228.0,1745.5424045113411,1745.5424045113411,1745.5424045113411,82.1422364373987,82.1422364373987,82.1422364373987
13,0.0,-04713-11-24T12:00:00.000,18.0,0.6473365817248821,-7.666666666666668,229.72222222222223,-7.661915980136236,229.71381036896153,1720.6572293742813,1668.5214993383313,1748.9241068436288,97.94879162395915,80.02691653552792,119.7857404315469
14,2460649.5835416666,2024-12-05T02:00:18.000,318.0,0.9564003650592132,7.90251572327044,319.7358490566038,7.91309753854431,319.7961347210935,1685.979668613349,1549.159694370656,1749.3445575423125,94.64155509848966,58.14639460587592,134.2175809550768
15,2460649.590798611,2024-12-05T02:10:45.000,2.0,1.0,-9.5,331.0,-9.497664333184424,331.0,1735.1427765070894,1727.0373457003448,1743.248207313834,94.09115712837622,93.96140040047547,94.22091385627698
16,2460649.590798611,2024-12-05T02:10:45.000,6.0,0.8674411826107699,10.166666666666668,359.0,10.167361720702603,358.9994484487801,1742.310253839799,1730.7675949338116,1748.717484532242,86.27347239093204,78.52995241867238,93.65553431526385
