label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max
1,2460649.6271527777,2024-12-05T03:03:06.000,3.0,0.97372313034591,-3.666666666666668,3.0,-3.66645652974195,2.999493960447353,2001.9653069580309,2000.1881465718425,2003.2273674570042,125.82386242930055,124.32481842700315,126.9691745382122
2,2460649.6271527777,2024-12-05T03:03:06.000,12.0,0.7529528759900531,-3.166666666666668,7.833333333333314,-3.1671111805993704,7.832718620719845,2012.6379947606354,2004.0672504950132,2026.9746800672322,128.68127240421202,124.51652361874702,132.2627566232668
3,2460649.6416666666,2024-12-05T03:24:00.000,1.0,0,-10.0,35.0,-10.0,35.0,2003.1495491902756,2003.1495491902756,2003.1495491902756,106.62677172639887,106.62677172639887,106.62677172639887
4,2460649.6416666666,2024-12-05T03:24:00.000,25.0,0.6303803214057293,-7.399999999999999,37.44,-7.3993126688137245,37.441030410516476,2010.883663685327,2000.1911170909348,2032.4946591383718,111.7666510942833,102.706744609059,123.07445246988092
5,2460649.6416666666,2024-12-05T03:24:00.000,1.0,0,-12.0,41.0,-12.0,41.0,2003.245266190162,2003.245266190162,2003.245266190162,100.315440678484,100.315440678484,100.315440678484
6,2460649.6858159723,2024-12-05T04:27:34.500,199.0,0.9492611033638271,-3.798994974874372,74.29145728643215,-3.812893386903557,74.33869274695735,2068.290922598099,2001.6805481628942,2223.00716660252,131.88640636428448,100.64075374903963,144.0913190760413
7,2460649.7554577664,2024-12-05T06:07:51.551,3.0,1.0,9.0,134.0,9.0,133.9995465301329,2007.452640704126,2004.097738064232,2011.4314881373266,144.32320414221527,141.0889067604242,147.3810119061169
8,2460649.8059722222,2024-12-05T07:20:36.000,2.0,1.0,-14.0,193.5,-14.0,193.5001004999708,2001.898503669625,2001.4961221872588,2002.300885151991,93.8165982794196,93.12214850654506,94.51104805229414
9,2460649.813229167,2024-12-05T07:31:03.000,5.0,0.816496580927726,-4.600000000000001,203.2,-4.601350153667472,203.19960168376159,2017.2690046969976,2008.6090118347852,2040.3067779449552,117.65873258514944,114.66826263835789,121.37643319567947
10,2460649.813229167,2024-12-05T07:31:03.000,3.0,0.816496580927726,-2.666666666666668,207.66666666666666,-2.666981450729754,207.66651013923183,2002.7102668565897,2000.81900303162,2003.6610933792576,127.03000902729839,122.38264881841894,131.67360745035853
11,2460649.813229167,2024-12-05T07:31:03.000,1.0,0,-2.0,211.0,-2.0,211.0,2000.9364951785733,2000.9364951785733,2000.9364951785733,128.40279158390135,128.40279158390135,128.40279158390135
12,2460649.590798611,2024-12-05T02:10:45.000,45.0,0.9038214740343635,-3.177777777777777,355.93333333333334,-3.179363508777964,355.94566776337433,2023.7299313330395,2000.4248467853372,2058.743783612122,123.98326481850636,114.42642987162114,130.1180330220832
13,2460649.590798611,2024-12-05T02:10:45.000,10.0,0.49434753388894664,-10.399999999999999,356.0,-10.398476052779973,356.00001639456065,2007.9287689768892,2002.0025136904187,2020.1634247518314,102.31766988004958,100.47401294379179,106.41920324877194
14,2460649.590798611,2024-12-05T02:10:45.000,5.0,0.8784003785322517,-9.600000000000001,359.4,-9.602407015919699,359.40093540643903,2016.627265357672,2007.5318825197664,2031.9406082806322,104.93315116212202,102.66673100586623,109.6421901304202
