label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max
1,0.0,-04713-11-24T12:00:00.000,2.0,1.0,-13.5,5.0,-13.501662140764665,5.0,1743.663748341432,1737.8673191494577,1749.4601775334065,87.69958562948827,86.65094846293002,88.7482227960465
2,2460647.602361111,2024-12-03T02:27:24.000,1.0,0,-3.0,11.0,-3.0,11.0,1749.2816458200666,1749.2816458200666,1749.2816458200666,106.59377476982112,106.59377476982112,106.59377476982112
3,2460647.602361111,2024-12-03T02:27:24.000,338.0,0.6472298005349134,5.662721893491124,14.044378698224875,5.568140762835229,14.169840980002903,1631.917696452301,1414.4114950321925,1749.7840873240477,84.29515942259998,31.893993414253384,144.73223099215662
4,2460647.602361111,2024-12-03T02:27:24.000,14.0,0.6683906425021423,-6.071428571428573,16.0,-6.069155525183813,15.998312225525751,1732.2845769084674,1705.8400647383673,1747.3591961680554,90.8994512628568,79.32314908417058,97.56413979377434
5,2460647.6241319445,2024-12-03T02:58:45.000,5.0,0.816496580927726,8.6,52.19999999999999,8.599831879926,52.20081494297142,1740.9964924186502,1738.3277413179628,1744.0949260626066,94.21382303882025,90.91760517775958,100.1858761233679
6,2460647.6241319445,2024-12-03T02:58:45.000,2.0,1.0,10.0,55.5,10.0,55.49938653779469,1747.741743075967,1745.5973960679935,1749.8860900839402,90.03125516838463,89.8775865053636,90.18492383140567
7,2460647.6313888887,2024-12-03T03:09:12.000,106.0,0.7782922952596687,8.245283018867925,76.14150943396226,8.261934122426606,76.14338366397419,1686.4787800716078,1602.4212811810464,1749.6016643912426,106.5408981362888,77.34661222079365,137.05277361061565
8,2460647.678541667,2024-12-03T04:17:06.000,284.0,0.9552529051789819,7.348591549295775,113.34154929577466,7.359072840625108,113.28995996073681,1676.5192847215626,1559.6133308031929,1749.7292457117148,101.72211829271554,73.95954307525894,146.51256497533817
9,2460647.734673611,2024-12-03T05:37:55.800,146.0,0.9685555724396275,7.8561643835616435,161.58219178082192,7.863980416473866,161.51423060213057,1705.2586965974397,1615.8039372106946,1749.7733376418655,93.68743602834712,77.95900315896438,124.26404162122172
10,2460647.7739169337,2024-12-03T06:34:26.423,85.0,0.4261057002620437,8.035294117647059,193.69411764705882,8.03900411334875,193.6911953073399,1699.7548297450373,1629.3559325698677,1749.9405646767684,106.01422666545017,80.0772660183704,149.2745400458493
11,2460647.799171627,2024-12-03T07:10:48.429,205.0,0.9556485722020744,8.77560975609756,223.58536585365854,8.777889716143951,223.53122829485838,1697.3208763341847,1612.3326928953854,1749.961373237269,98.41424581778162,72.99367263279129,137.19783934509516
12,2460646.9318055557,2024-12-02T10:21:48.000,229.0,0.9544498741420212,9.655021834061134,264.4192139737991,9.664446233635445,264.3622106413036,1705.4512104646765,1627.6678722181955,1748.712881859288,89.27774923714773,65.66193427255588,141.49699794491158
13,2460646.673618056,2024-12-02T04:10:00.600,198.0,0.975355080428429,7.767676767676767,308.9343434343434,7.773734424756972,308.82014127329154,1690.3748797082214,1581.9797045251607,1749.648495143317,92.91693750469977,71.44384748141636,126.81142912240735
14,2460646.700034722,2024-12-02T04:48:03.000,43.0,0.9270071102612363,6.186046511627907,341.13953488372096,6.187165420645126,341.13896171347193,1730.3926125048108,1698.1093180687749,1749.930068689684,94.61206394553109,77.11934153365506,110.69209435352923
15,2460646.707291667,2024-12-02T04:58:30.000,25.0,0.7730070284911361,9.24,358.6,9.23915857995038,358.5844352388409,1701.999042084461,1643.7245349761322,1747.3356457474029,78.42246502039794,63.82706926699228,109.72418775583323
