label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max
1,2460619.6955555556,2024-11-05T04:41:36.000,13.0,0.650642030324172,-12.615384615384617,2.153846153846132,-12.611570630392798,2.156112072552787,1731.5304188342693,1708.2960113678566,1745.298082975852,91.50679120329217,87.08738020924228,100.15432784146341
2,2460619.7062847223,2024-11-05T04:57:03.000,248.0,0.6908372788617845,8.5,9.653225806451587,8.495039762966792,9.686245987781206,1647.5110924724654,1556.110676841005,1749.405979787476,96.19068602764982,58.11604820721552,131.44977137569796
3,2460619.7451779516,2024-11-05T05:53:03.375,194.0,0.9330294312021916,7.278350515463917,60.90206185567013,7.2800865132692945,60.91559889816722,1705.6986561583124,1646.2678257835732,1749.898534518812,108.77569458467276,79.01546230759399,138.3805704065085
4,2460619.7921354165,2024-11-05T07:00:40.500,715.0,0.8772009273341411,2.4503496503496507,103.29650349650348,2.4170901993804055,103.21644203969055,1702.749833428332,1532.8697743964606,1749.6985822764927,99.64761885301299,73.94181370267773,136.6134052466731
5,2460619.813611111,2024-11-05T07:31:36.000,1.0,0,-1.0,122.0,-1.0,122.0,1748.2593185159046,1748.2593185159046,1748.2593185159046,118.49957636439207,118.49957636439207,118.49957636439207
6,2460619.813611111,2024-11-05T07:31:36.000,2.0,1.0,-2.0,127.5,-2.0,127.4996161043905,1748.2717315634002,1746.929423879486,1749.6140392473144,118.99532507705027,118.54846120665923,119.44218894744132
7,2460619.813611111,2024-11-05T07:31:36.000,1.0,0,12.0,128.0,12.0,128.0,1749.6220317682032,1749.6220317682032,1749.6220317682032,97.63929644638864,97.63929644638864,97.63929644638864
8,2460619.824351852,2024-11-05T07:47:04.000,22.0,0.9357773783423035,8.818181818181818,133.5,8.820576860004824,133.4924071552535,1736.925423853335,1714.4187117926847,1749.8474945304404,114.59983420675539,100.47593290068005,124.0888515233575
9,2460619.8565625,2024-11-05T08:33:27.000,97.0,0.7383245741447472,7.010309278350515,162.79381443298968,7.010904951177562,162.78303122843423,1705.1293239775562,1633.0513948913754,1749.6093266137996,114.33147764971696,91.84880943736808,135.85952533702465
10,2460619.8710235506,2024-11-05T08:54:16.435,138.0,0.7246981850027617,8.079710144927535,188.80434782608697,8.081589055049385,188.80646643541223,1682.5723576948326,1606.4028558705027,1748.856841921777,115.26759400413874,88.11472949989056,145.32811999314137
11,2460619.8780208332,2024-11-05T09:04:21.000,2.0,1.0,-1.0,197.5,-1.0,197.49908052001612,1745.1054158530637,1741.8962368537598,1748.314594852368,124.20878539780396,123.50868341785875,124.90888737774918
12,2460619.8780208332,2024-11-05T09:04:21.000,1.0,0,-3.0,198.0,-3.0,198.0,1742.8272921834987,1742.8272921834987,1742.8272921834987,116.55307215983704,116.55307215983704,116.55307215983704
13,2460619.8780208332,2024-11-05T09:04:21.000,1.0,0,-1.0,201.0,-1.0,201.0,1741.6224032825182,1741.6224032825182,1741.6224032825182,123.01454748220641,123.01454748220641,123.01454748220641
14,2460619.88875,2024-11-05T09:19:48.000,636.0,0.5883926999928504,-0.6116352201257858,218.58333333333334,-0.6629956569803603,218.3803028653007,1661.6184887876177,1498.1468612123617,1749.6549373228495,130.64960810541947,92.33258307212901,183.15160369270725
