label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max
1,2460702.5768402778,2025-01-27T01:50:39.000,2.0,1.0,-11.0,47.5,-11.0,47.501541344082625,2006.7354059711697,2000.5492664843375,2012.9215454580021,108.40794294432378,107.87045097071405,108.94543491793351
2,2460702.5768402778,2025-01-27T01:50:39.000,1.0,0,-11.0,50.0,-11.0,50.0,2001.022244532531,2001.022244532531,2001.022244532531,106.40649673267085,106.40649673267085,106.40649673267085
3,2460702.584097222,2025-01-27T02:01:06.000,36.0,0.8987497652815435,-11.0,59.083333333333314,-10.99922201786335,59.08288484791501,2012.2473668849302,2000.117862130098,2025.8549692086258,109.62737072321192,103.37718246039081,114.40052781173442
4,2460702.5886436636,2025-01-27T02:07:38.813,20.0,0.9062367924580231,7.75,65.80000000000001,7.750940822641012,65.8016865148183,2024.5662570849995,2000.7661234917412,2061.5337622787324,149.13863477725238,134.9044029572624,161.88768916289345
5,2460702.591371528,2025-01-27T02:11:34.500,1.0,0,-13.0,73.0,-13.0,73.0,2004.1720966355201,2004.1720966355201,2004.1720966355201,104.35705839657278,104.35705839657278,104.35705839657278
6,2460702.591371528,2025-01-27T02:11:34.500,5.0,0.9557961393962537,-11.399999999999999,75.60000000000002,-11.400142489128498,75.59964187704327,2003.4136484598482,2000.8642767044655,2006.2878939270772,106.01185687170394,103.07962438200019,107.71503626646796
7,2460702.6131666666,2025-01-27T02:42:57.600,225.0,0.9658866782483037,-4.99111111111111,100.02666666666664,-4.992263216531338,100.0262386492384,2023.1949940716352,2000.1651283060569,2074.686453349555,114.00168535531516,98.12509829312653,126.78552855212581
8,2460702.6276944443,2025-01-27T03:03:52.800,13.0,0.9203701157814137,6.76923076923077,113.61538461538461,6.768619798336889,113.61736726380767,2008.524382211628,2000.070538928899,2027.3327817943355,143.77521934064598,137.37225487840917,149.36125593558518
9,2460702.676649305,2025-01-27T04:14:22.500,2.0,1.0,-1.5,154.5,-1.4994551177064963,154.4994551177065,2003.930452994473,2001.7466405519801,2006.1142654369658,132.6402744420111,129.67710412608957,135.60344475793266
10,2460702.6774027776,2025-01-27T04:15:27.600,2.0,1.0,0.0,156.5,0.0,156.49958952909347,2006.6513586956044,2005.004014691071,2008.2987027001375,137.14383278330712,136.64954655880197,137.63811900781224
11,2460702.693265467,2025-01-27T04:38:18.136,2.0,1.0,-7.5,166.5,-7.49911019982715,166.50088980017284,2003.7697055085291,2000.2037962479037,2007.3356147691547,111.82596322972151,110.6011764728336,113.05074998660943
12,2460702.6966319447,2025-01-27T04:43:09.000,1.0,0,15.0,174.0,15.0,174.0,2003.6346022706853,2003.6346022706853,2003.6346022706853,80.72153254021315,80.72153254021315,80.72153254021315
13,2460702.7084672623,2025-01-27T05:00:11.571,21.0,0.7976793681966847,7.238095238095238,178.14285714285714,7.236743940150998,178.14498297118433,2021.4272286318908,2000.686641890341,2048.72813630404,141.58973240634631,123.3377367296552,157.51946321145752
14,2460702.7091908916,2025-01-27T05:01:14.093,6.0,1.0,15.0,178.5,15.0,178.50224886964136,2017.7998294029333,2009.9776462066877,2028.2143989842905,80.87664582353496,79.85140161459555,82.43333818133841
15,2460702.7105416665,2025-01-27T05:03:10.800,2.0,1.0,-9.5,187.5,-9.499633180478565,187.50036681952145,2003.324683872951,2001.8549666693139,2004.794401076588,117.64658976838234,116.83109115097065,118.46208838579402
16,2460702.730212419,2025-01-27T05:31:30.353,26.0,0.9375796463975377,-10.115384615384617,203.34615384615384,-10.115047891527166,203.34201380371252,2012.039418024223,2000.5273562546533,2026.7272817976254,125.18559909155421,122.23371461142278,127.57710921780118
17,2460702.77723652,2025-01-27T06:39:13.235,1.0,0,-10.0,259.0,-10.0,259.0,2001.0660400203392,2001.0660400203392,2001.0660400203392,108.70402185029018,108.70402185029018,108.70402185029018
18,2460702.7904861113,2025-01-27T06:58:18.000,210.0,0.8339700614615386,-9.023809523809526,276.74285714285713,-9.04126783742253,276.77384403163074,2046.416458112151,2000.10257169126,2129.881850363591,129.40164141736815,107.15417387854143,151.40637211278417
