label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max
1,2460590.5920833335,2024-10-07T02:12:36.000,7.0,0.7796345722180095,-4.285714285714285,3.0,-4.285101375843922,3.0030029556280056,136.7388330298317,135.04523173043074,138.31814090334612,1867.452221813717,1845.857053509044,1878.5402732856867
2,2460593.99375,2024-10-10T11:51:00.000,1.0,0,4.0,119.0,4.0,119.0,136.35728622226964,136.35728622226964,136.35728622226964,1684.6809576884239,1684.6809576884239,1684.6809576884239
3,2460593.99375,2024-10-10T11:51:00.000,5.0,0.9851714310094161,2.8000000000000007,122.4,2.802894439956976,122.39824206861587,135.71393711580225,135.08570462472088,136.4851373807346,1784.5214781056493,1753.0672546852436,1809.2953357237047
4,2460591.995277778,2024-10-08T11:53:12.000,96.0,0.9710838781336562,4.90625,200.17708333333334,4.925644425429258,200.06621479696224,141.24475758908943,135.17720973853994,151.39125227717335,1841.3156949221066,1692.1004269214313,1951.1218358140213
5,2460592.00375,2024-10-08T12:05:24.000,1.0,0,5.0,216.0,5.0,216.0,135.5851728160885,135.5851728160885,135.5851728160885,1720.0951366568706,1720.0951366568706,1720.0951366568706
6,2460592.00375,2024-10-08T12:05:24.000,5.0,0.8960933255981705,-13.2,217.4,-13.199944825963978,217.40101417191053,137.95591227053905,137.31946041534934,138.6048867647456,1785.071525467906,1778.8053513239615,1797.043853356037
7,2460592.00375,2024-10-08T12:05:24.000,1.0,0,-9.0,221.0,-9.0,221.0,136.34669571436072,136.34669571436072,136.34669571436072,1811.1618374174045,1811.1618374174045,1811.1618374174045
8,0.0,-04713-11-24T12:00:00.000,104.0,0.8544746323035958,-0.06730769230769162,223.48076923076923,-0.05427736078322454,223.501520862433,138.52211758815093,135.03967978960577,148.11161163328708,1724.195625067034,1601.4847028372135,1900.3156413880038
9,2460592.993263889,2024-10-09T11:50:18.000,174.0,0.32697318242406476,-0.39080459770115006,302.9080459770115,-0.327528547677467,302.78044711866573,146.8407694942871,135.00899496967054,174.23088511871254,1686.9627790604918,1477.8876193407737,2018.3918213586392
10,2460593.0014930554,2024-10-09T12:02:09.000,1.0,0,-3.0,331.0,-3.0,331.0,135.73845401763677,135.73845401763677,135.73845401763677,1844.6294758871832,1844.6294758871832,1844.6294758871832
11,2460593.0014930554,2024-10-09T12:02:09.000,1.0,0,0.0,333.0,0.0,333.0,137.01347370583994,137.01347370583994,137.01347370583994,1826.6321545450494,1826.6321545450494,1826.6321545450494
12,2460593.0014930554,2024-10-09T12:02:09.000,173.0,0.9479418557373663,-2.092485549132949,347.485549132948,-2.1138015294094785,347.6069724707128,141.5368139399988,135.02523536679547,152.55247599454444,2049.740041023231,1904.1489912944312,2130.2855338360114
