label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max
1,2460632.8065625,2024-11-18T07:21:27.000,13.0,0.6655533737951822,12.461538461538462,2.538461538461547,12.462548599060527,2.5391208493898034,1737.9480289817677,1729.8118417962164,1749.2733124536373,79.21864398666565,74.11859442849932,85.740438941965
2,2460632.8138194443,2024-11-18T07:31:54.000,106.0,0.8197242621295338,9.933962264150942,14.886792452830207,9.932244913177334,14.876730097928544,1721.370375859338,1669.6858037883985,1749.2665184399652,93.60997752840412,71.45134622361137,137.27464792254648
3,2460632.851625,2024-11-18T08:26:20.400,108.0,0.8725843176847187,7.675925925925926,70.15740740740739,7.685186548342586,70.14809534222712,1718.9537288645806,1657.4552098380302,1749.3499129924498,109.20817195716197,73.48763792783625,142.3428905197639
4,2460632.8574305554,2024-11-18T08:34:42.000,1.0,0,4.0,80.0,4.0,80.0,1740.7071286870546,1740.7071286870546,1740.7071286870546,137.87174727621593,137.87174727621593,137.87174727621593
5,0.0,-04713-11-24T12:00:00.000,115.0,0.949770132187406,5.182608695652174,85.53913043478263,5.145519428452516,85.51296367279662,1695.132631719722,1592.156203902134,1748.6955792623066,110.21424079997512,72.1902187327391,141.42938037053455
6,0.0,-04713-11-24T12:00:00.000,1.0,0,-9.0,86.0,-9.0,86.0,1741.5575865602423,1741.5575865602423,1741.5575865602423,92.16752279482498,92.16752279482498,92.16752279482498
7,0.0,-04713-11-24T12:00:00.000,1.0,0,-10.0,194.0,-10.0,194.0,1748.8407628013879,1748.8407628013879,1748.8407628013879,97.7717208930456,97.7717208930456,97.7717208930456
8,0.0,-04713-11-24T12:00:00.000,2.0,1.0,-13.5,194.0,-13.499310699856782,194.0,1744.483451300921,1742.0785059152715,1746.8883966865706,90.18541778276739,89.09865980394714,91.27217576158762
9,0.0,-04713-11-24T12:00:00.000,44.0,0.897508144893564,9.545454545454547,195.63636363636363,9.55510646415944,195.64370683243257,1719.9509171074285,1681.4866337734568,1748.631926764654,96.59280853528804,64.68289819236763,130.60368631269972
10,2460632.637013889,2024-11-18T03:17:18.000,3.0,0.816496580927726,-11.666666666666668,198.33333333333334,-11.666505049258223,198.33272631595761,1747.296886053384,1744.1149673423317,1749.6316239809194,99.523134546081,97.65697988235665,101.15435407654594
11,2460632.6588194445,2024-11-18T03:48:42.000,1.0,0,11.0,243.0,11.0,243.0,1741.273619075993,1741.273619075993,1741.273619075993,85.43921810445372,85.43921810445372,85.43921810445372
12,2460632.6733506946,2024-11-18T04:09:37.500,182.0,0.9292951736851106,8.626373626373628,257.55494505494505,8.628469410304572,257.5165246552219,1705.826769236152,1635.411587369768,1749.2936872016394,94.32505540777827,65.01376037199225,133.53034473257017
13,2460632.7036458333,2024-11-18T04:53:15.000,34.0,0.946405053344089,10.441176470588236,285.05882352941177,10.441353639053862,285.05954319392225,1742.6904305687542,1725.1523004551364,1749.463307003907,90.67151069243585,81.21758899241014,108.2558505053615
14,2460632.726338214,2024-11-18T05:25:55.622,2.0,1.0,-14.0,302.5,-14.0,302.4991737832351,1744.033368117452,1741.151468902895,1746.9152673320093,97.00337157268177,96.79335982630285,97.21338331906071
15,2460632.733940972,2024-11-18T05:36:52.500,159.0,0.915830417289647,8.38993710691824,308.2138364779874,8.391936346204876,308.1865256368472,1712.9097429732778,1644.9467041848939,1749.9947974720037,102.12048644429487,77.34111554906919,138.03621381247208
16,2460632.7630034722,2024-11-18T06:18:43.500,1.0,0,-14.0,333.0,-14.0,333.0,1748.0593518024282,1748.0593518024282,1748.0593518024282,89.66959662407179,89.66959662407179,89.66959662407179
17,2460632.7630034722,2024-11-18T06:18:43.500,1.0,0,-14.0,336.0,-14.0,336.0,1743.9194494492995,1743.9194494492995,1743.9194494492995,89.42178520898528,89.42178520898528,89.42178520898528
18,2460632.7636269843,2024-11-18T06:19:37.371,80.0,0.8521311981158713,11.025,338.6875,11.021831211095362,338.6895384349788,1718.0189392046254,1674.397012293787,1748.8149472266773,80.4572268949069,66.56482855607958,103.92146347319435
19,2460632.770836004,2024-11-18T06:30:00.231,1.0,0,12.0,352.0,12.0,352.0,1747.3601002748808,1747.3601002748808,1747.3601002748808,86.89547494219411,86.89547494219411,86.89547494219411
