label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max
1,2460704.5802430557,2025-01-29T01:55:33.000,1.0,0,-11.0,23.0,-11.0,23.0,2002.6759888407034,2002.6759888407034,2002.6759888407034,99.66096699252418,99.66096699252418,99.66096699252418
2,2460704.597851389,2025-01-29T02:20:54.360,110.0,0.9945666033644097,-10.881818181818183,43.827272727272714,-10.881732384623081,43.833465761836806,2014.660987407364,2000.0404482251802,2037.786980559552,104.62195381761524,98.36169394200677,112.22487693037988
3,2460704.616888889,2025-01-29T02:48:19.200,6.0,0.7905694150420949,-11.5,64.0,-11.4994870782429,63.999201538846705,2004.9272625887713,2000.120443427614,2015.1988996081552,104.13632344439209,101.97617895494011,107.0085343407912
4,2460704.616888889,2025-01-29T02:48:19.200,21.0,0.9282452044888367,8.285714285714285,65.66666666666669,8.284668923422103,65.66511796378802,2024.1357859887369,2000.88790129086,2050.809231594795,143.43779852318926,122.32335066395311,160.04156352197373
5,2460704.632625,2025-01-29T03:10:58.800,23.0,0.9535536972174478,-11.913043478260871,74.0,-11.91286368863998,73.9997195115547,2010.5699174222802,2000.2372568904461,2025.7245023142038,102.57053697286953,98.04113654736817,106.32234561266712
6,2460704.6404991318,2025-01-29T03:22:19.125,1.0,0,-4.0,82.0,-4.0,82.0,2000.504295458582,2000.504295458582,2000.504295458582,119.04180419591127,119.04180419591127,119.04180419591127
7,2460704.648236111,2025-01-29T03:33:27.600,17.0,0.9024138292566987,-11.764705882352942,85.47058823529414,-11.764889937790997,85.47374071830126,2009.0857990676352,2001.1426575439602,2025.0581999063377,102.51890210942034,99.77990885092669,104.7336959525333
8,2460704.648236111,2025-01-29T03:33:27.600,1.0,0,-12.0,91.0,-12.0,91.0,2000.674425848994,2000.674425848994,2000.674425848994,100.86959569432213,100.86959569432213,100.86959569432213
9,2460704.663847222,2025-01-29T03:55:56.400,264.0,0.8589478161909959,-6.318181818181817,100.29166666666669,-6.317604239322247,100.29089051581093,2036.310096179458,2000.1105306962534,2105.0416510659647,120.27796457171226,101.5798206402158,143.4767543660048
10,2460704.678418928,2025-01-29T04:16:55.395,3.0,0.816496580927726,7.666666666666667,109.66666666666666,7.667273126066049,109.66624656609753,2004.754193724044,2001.1067876513368,2007.2807888573393,147.0403392744737,142.79109224343915,155.13227381808147
11,2460704.7109305556,2025-01-29T05:03:44.400,3.0,1.0,15.0,142.0,15.0,142.00172583244725,2003.9608453338615,2000.1595055291646,2010.5350074788334,69.81003622264613,69.39492215425967,70.083128288318
12,2460704.725902778,2025-01-29T05:25:18.000,9.0,0.6945875203623408,-0.8888888888888893,157.33333333333334,-0.8884312664320895,157.33261394765105,2006.8419472646788,2000.145249035649,2021.804806601979,133.21510317040108,129.80125838787583,136.40921096109562
13,2460704.7517708335,2025-01-29T06:02:33.000,9.0,0.8468413944019119,7.333333333333333,180.0,7.334255083627725,179.99749608710988,2013.103613271217,2000.4507483055422,2027.402963561291,128.67426981691955,116.91002605110101,144.23933239155735
