Type,Collection,No.,Avg. Time,JD,Lat,Lon,PCld,fNH3
xyfnh3max,20250106-20250106,1,N/A,0.0,6,52,1933.7806396484375,160.33253479003906
xyfnh3max,20250106-20250106,2,N/A,0.0,-1,71,1988.881591796875,126.07051849365234
xyfnh3min,20250106-20250106,1,N/A,0.0,10,27,1687.1064453125,66.20642852783203
xyPcldmax,20250106-20250106,1,N/A,0.0,-1,24,1892.2447509765625,113.59800720214844
xyPcldmax,20250106-20250106,2,N/A,0.0,-7,32,1930.4249267578125,102.25104522705078
xyPcldmax,20250106-20250106,3,N/A,0.0,-7,45,1935.2547607421875,99.4232406616211
xyPcldmax,20250106-20250106,4,N/A,0.0,9,56,2104.965087890625,140.05191040039062
xyPcldmax,20250106-20250106,5,N/A,0.0,-4,73,2048.591796875,112.36870574951172
xyPcldmax,20250106-20250106,6,N/A,0.0,-6,85,2061.982177734375,110.24191284179688
xyPcldmin,20250106-20250106,1,N/A,0.0,-4,11,1781.52783203125,107.50557708740234
xyPcldmin,20250106-20250106,2,N/A,0.0,-7,22,1812.125732421875,101.12836456298828
xyPcldmin,20250106-20250106,3,N/A,0.0,7,39,1584.560791015625,106.31549072265625
xyPcldmin,20250106-20250106,4,N/A,0.0,-5,56,1817.4412841796875,102.50041961669922
xyPcldmin,20250106-20250106,5,N/A,0.0,6,90,1570.8275146484375,118.43448638916016
