label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max
1,2460692.6968750004,2025-01-17T04:43:30.000,167.0,0.925075894690649,7.467065868263473,37.245508982035915,7.465967439919858,37.229665466477684,1718.8335222344515,1664.587552226425,1749.6713973404846,100.5647472146332,73.00984743627927,135.3288688518547
2,2460692.71705754,2025-01-17T05:12:33.771,1.0,0,10.0,47.0,10.0,47.0,1749.4701922043478,1749.4701922043478,1749.4701922043478,101.14639164642007,101.14639164642007,101.14639164642007
3,2460692.7202879903,2025-01-17T05:17:12.882,5.0,1.0,-14.0,52.0,-14.0,51.9976156176935,1745.907916625186,1741.3399324640036,1749.9292048926172,100.03973906696807,95.742631223759,103.69098850177306
4,2460691.8789414987,2025-01-16T09:05:40.545,71.0,0.7284024678132061,7.647887323943662,140.26760563380282,7.647455690856165,140.2689955588447,1730.1946363266773,1707.3577693161953,1748.270028057577,110.86628489601688,93.73209081165206,127.47722038780542
5,2460691.78531586,2025-01-16T06:50:51.290,42.0,0.8502185822600775,7.428571428571429,162.35714285714286,7.428620554012449,162.3573275245085,1735.5903098976096,1722.3478552885572,1748.4021801098863,109.31542936775783,95.15355612006128,126.18654559691409
6,2460691.6641111113,2025-01-16T03:56:19.200,250.0,0.9907475157976858,9.236,210.888,9.236215035844722,210.87731371106727,1721.4591321174644,1678.7092243752888,1749.6147927723582,92.87934841982421,71.74249257212232,128.75864177937376
7,2460691.838240741,2025-01-16T08:07:04.000,1.0,0,12.0,239.0,12.0,239.0,1746.900900915623,1746.900900915623,1746.900900915623,80.71692744654291,80.71692744654291,80.71692744654291
8,2460691.9145491994,2025-01-16T09:56:57.051,1.0,0,11.0,241.0,11.0,241.0,1747.5280824841748,1747.5280824841748,1747.5280824841748,88.4117985155581,88.4117985155581,88.4117985155581
9,2460691.9528273805,2025-01-16T10:52:04.286,1.0,0,-13.0,249.0,-13.0,249.0,1738.4810874996326,1738.4810874996326,1738.4810874996326,97.86175016680376,97.86175016680376,97.86175016680376
10,2460692.0116779003,2025-01-16T12:16:48.971,13.0,0.6424025018882127,10.538461538461538,253.84615384615384,10.53866813784972,253.84567070502905,1744.2583457524815,1737.4802845965974,1748.5956570351807,91.70427688847884,80.95223843128247,106.6182634164008
11,2460692.081305077,2025-01-16T13:57:04.759,13.0,0.848528137423857,8.153846153846153,276.2307692307692,8.153900891745234,276.2310236890188,1743.0324653534085,1737.9397490646693,1749.9743871994833,103.92062555773133,95.33658400961875,114.49316587959365
12,2460692.2045789473,2025-01-16T16:54:35.621,3.0,0.816496580927726,8.666666666666668,304.6666666666667,8.666300879278724,304.66625380777515,1747.7269476983101,1743.6443644423882,1749.8916415291264,94.08417906451727,91.9030782514798,96.08996119133326
13,2460692.2134149484,2025-01-16T17:07:19.052,1.0,0,8.0,307.0,8.0,307.0,1745.7414108970088,1745.7414108970088,1745.7414108970088,95.8310343238495,95.8310343238495,95.8310343238495
14,2460692.214935567,2025-01-16T17:09:30.433,2.0,1.0,8.5,309.0,8.500384864486467,309.0,1745.1321597206115,1743.788880935677,1746.4754385055458,92.54731506663505,90.35786912069679,94.73676101257331
15,2460692.2076842105,2025-01-16T16:59:03.916,1.0,0,7.0,311.0,7.0,311.0,1748.0689967955752,1748.0689967955752,1748.0689967955752,99.86722352528145,99.86722352528145,99.86722352528145
16,2460692.1931382646,2025-01-16T16:38:07.146,1.0,0,9.0,312.0,9.0,312.0,1749.426338439983,1749.426338439983,1749.426338439983,88.78506585970321,88.78506585970321,88.78506585970321
17,2460692.2709769574,2025-01-16T18:30:12.409,90.0,0.880079954623585,7.144444444444445,320.75555555555553,7.146983098008733,320.7594560692441,1719.9619575558197,1676.5725795651929,1749.7483297759309,107.24880824320215,80.56068876985643,136.0457947883149
18,2460692.347537263,2025-01-16T20:20:27.220,117.0,0.8715931060458386,7.222222222222222,353.0683760683761,7.22276328508547,353.06951237853286,1723.265160210684,1689.2471319066315,1748.8954111743285,91.00492827131863,68.93054045382414,106.1706816723401
