label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max
1,2460593.99375,2024-10-10T11:51:00.000,1.0,0,14.0,124.0,14.0,124.0,2008.1283541018468,2008.1283541018468,2008.1283541018468,70.43400228669151,70.43400228669151,70.43400228669151
2,2460593.99375,2024-10-10T11:51:00.000,1.0,0,12.0,125.0,12.0,125.0,2000.3772014560473,2000.3772014560473,2000.3772014560473,82.98589988863617,82.98589988863617,82.98589988863617
3,2460592.6639583334,2024-10-09T03:56:06.000,57.0,0.9886510016638481,-13.05263157894737,173.19298245614036,-13.052782678521208,173.1839534050019,2018.0403759818184,2001.000136938013,2037.3459088118154,116.25853062392692,107.04250974072109,125.19276852981251
4,2460592.4967881944,2024-10-08T23:55:22.500,1.0,0,-10.0,176.0,-10.0,176.0,2000.8128726995365,2000.8128726995365,2000.8128726995365,120.93101329360447,120.93101329360447,120.93101329360447
5,0.0,-04713-11-24T12:00:00.000,1.0,0,-5.0,297.0,-5.0,297.0,2018.3918213586392,2018.3918213586392,2018.3918213586392,141.56715100816666,141.56715100816666,141.56715100816666
6,2460592.993263889,2024-10-09T11:50:18.000,47.0,0.9730497172676027,-12.659574468085108,303.02127659574467,-12.660340460855892,302.98539856348884,2042.1210690571752,2001.1298449371138,2094.3687885198037,122.86192187118046,112.15489318112199,134.93083940664755
7,2460593.0014930554,2024-10-09T12:02:09.000,5.0,0.9586907114045355,-11.8,326.8,-11.799517186956543,326.8015314536375,2005.9042609824592,2000.4367189396653,2011.3561471715157,109.16750786083108,104.65165522495244,113.16479739744324
8,2460593.0014930554,2024-10-09T12:02:09.000,3.0,0.97372313034591,-12.333333333333332,331.0,-12.333025972600662,330.9994212710256,2004.2886713441512,2002.440552440618,2005.9203722220886,111.83263240197994,110.10128189815558,113.27094840110769
9,2460593.0014930554,2024-10-09T12:02:09.000,5.0,1.0,15.0,335.0,15.0,335.0013703210505,2023.145004601578,2006.750827822521,2043.120153447427,46.451192308249226,42.48517035757203,51.81296857707073
10,2460593.0014930554,2024-10-09T12:02:09.000,6.0,0.8595520557294148,-11.666666666666668,335.6666666666667,-11.665264599496084,335.66378123815133,2006.244670262924,2000.106346739973,2015.8116879107592,114.81640505275624,109.05230204500795,117.81149650309422
11,2460593.0014930554,2024-10-09T12:02:09.000,1.0,0,-9.0,349.0,-9.0,349.0,2007.4055317845086,2007.4055317845086,2007.4055317845086,118.99017162448612,118.99017162448612,118.99017162448612
12,2460593.0014930554,2024-10-09T12:02:09.000,210.0,0.891703724588062,-2.4761904761904745,349.3857142857143,-2.464735990648208,349.36280373281886,2057.123632258845,2001.2237693329366,2130.2855338360114,137.65628156763043,115.36986394099584,152.55247599454444
