label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max
1,2460704.5728240744,2025-01-29T01:44:52.000,5.0,0.816496580927726,7.2,1.3999999999999773,7.200109979524739,1.399865960253237,1742.9210512642464,1738.8357146069632,1747.999439012331,103.8039667825133,96.72736373923436,110.40526256160975
2,2460704.5854960326,2025-01-29T02:03:06.857,1.0,0,9.0,26.0,9.0,26.0,1749.4963004424692,1749.4963004424692,1749.4963004424692,104.69932209463329,104.69932209463329,104.69932209463329
3,2460704.597075164,2025-01-29T02:19:47.294,45.0,0.8239876484020007,9.422222222222222,43.31111111111113,9.420067562179401,43.3092807321122,1734.2928038600874,1707.6892442472233,1749.7930072499437,90.66591154430479,71.244528585408,123.73358354208963
4,2460704.608145032,2025-01-29T02:35:43.731,3.0,1.0,6.0,53.0,6.0,53.00010500340767,1739.1020643105376,1736.2581983066793,1740.7979147770536,160.8054036416449,156.0402287681481,165.80237419842385
5,2460704.7056495105,2025-01-29T04:56:08.118,135.0,0.9451235320870579,5.696296296296296,137.8962962962963,5.696117945450192,137.86973908301582,1678.5519395001409,1583.5407428962624,1749.9324835605,116.09425842941597,85.7066904774261,146.4570483783829
6,2460704.717632081,2025-01-29T05:13:23.412,1.0,0,-13.0,149.0,-13.0,149.0,1749.8511218549054,1749.8511218549054,1749.8511218549054,102.98770333114008,102.98770333114008,102.98770333114008
7,2460704.725902778,2025-01-29T05:25:18.000,31.0,0.9890116217787348,-13.29032258064516,157.67741935483872,-13.285719668382018,157.6646551722232,1723.0339178715162,1683.983618465048,1749.457093501848,99.75436351812053,94.80025191352355,104.31089637760971
8,2460704.733611111,2025-01-29T05:36:24.000,76.0,0.8791693922764692,6.315789473684211,165.94736842105263,6.319636435571624,165.93030263029053,1687.2195032327788,1614.4472851777396,1749.4328384614694,116.15910752336063,90.88720027593001,147.94832830014968
9,2460704.7844444443,2025-01-29T06:49:36.000,487.0,0.9813271198329999,7.3757700205338805,223.08624229979466,7.361887942751197,222.9589849047058,1694.57529542041,1565.3078151478467,1749.7701444135964,114.344116832331,72.90120782525946,161.84451664991647
10,2460704.7844444443,2025-01-29T06:49:36.000,1.0,0,13.0,231.0,13.0,231.0,1745.127843577554,1745.127843577554,1745.127843577554,83.08315305474964,83.08315305474964,83.08315305474964
