label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max
1,2460703.7522222227,2025-01-28T06:03:12.000,8.0,0.868750465864574,-4.25,4.0,-4.2508861512406,4.001877261403024,2013.941529023074,2000.4717774853877,2026.7350013649677,132.34760829522673,130.17206356471567,136.8806396250714
2,2460703.756757813,2025-01-28T06:09:43.875,42.0,0.9968740926540823,14.547619047619047,11.095238095238074,14.550286295524078,11.08282565166536,2031.6924863529046,2000.4434764685057,2064.238907622193,82.66902632643134,77.721093462342,88.48290310402862
3,2460703.756757813,2025-01-28T06:09:43.875,4.0,0.0,8.5,11.5,8.500188352415908,11.499756083064312,2007.337878284423,2005.9870283631772,2009.4578709356485,117.31816983284368,111.84321383754217,122.00295557632457
4,2460703.7667361116,2025-01-28T06:24:06.000,116.0,0.9978738820088355,-12.586206896551722,30.646551724137908,-12.587715340074485,30.64039501656231,2027.3802908736966,2000.8300247792413,2068.6373703149297,120.53245190488579,106.12719667748473,134.14688720389918
5,2460703.78125,2025-01-28T06:45:00.000,3.0,0.97372313034591,14.666666666666666,61.0,14.667263584765628,60.99925605284545,2005.3017697891667,2001.7107670283633,2008.008259673841,68.0835688518531,67.26446938424264,69.36877807638905
6,2460703.78125,2025-01-28T06:45:00.000,25.0,0.9272974405019183,-12.96,64.12,-12.96040413057224,64.1165750404353,2017.6121040779587,2004.1449823860262,2045.7014764192518,97.25110972666126,91.70801897447124,103.035937590597
7,2460703.78125,2025-01-28T06:45:00.000,26.0,0.9251764444320172,8.538461538461538,65.0769230769231,8.539801092830965,65.07048245120501,2015.4617736295986,2000.9283100830187,2045.2818370666334,115.36686186891458,89.47441584376416,135.72966008932454
8,2460703.5362037034,2025-01-28T00:52:08.000,1.0,0,8.0,178.0,8.0,178.0,2009.8823141318644,2009.8823141318644,2009.8823141318644,119.16118291183089,119.16118291183089,119.16118291183089
9,2460703.54390625,2025-01-28T01:03:13.500,1.0,0,-8.0,189.0,-8.0,189.0,2000.884560770341,2000.884560770341,2000.884560770341,97.90319927468715,97.90319927468715,97.90319927468715
10,2460703.5514305555,2025-01-28T01:14:03.600,20.0,0.9293820886005576,-8.600000000000001,205.25,-8.59920817794724,205.2482706662093,2012.566976587555,2000.5336392212685,2026.1466433825376,105.77589167215197,100.9352600063903,112.10304002347439
11,2460703.566305556,2025-01-28T01:35:28.800,4.0,1.0,-9.0,219.5,-9.0,219.49856961701403,2004.0750716294972,2001.015437343229,2008.9328724201685,104.79153601385738,102.63035090627538,105.77357457486231
12,2460703.5811805557,2025-01-28T01:56:54.000,43.0,0.8791914238634619,-9.069767441860463,232.67441860465118,-9.070292318470802,232.67334580703744,2013.9742778564555,2001.4513819900783,2030.1856140059392,105.04680367794809,95.5942676562882,112.07862431185933
13,2460703.5960416673,2025-01-28T02:18:18.000,1.0,0,-10.0,243.0,-10.0,243.0,2002.5646483019011,2002.5646483019011,2002.5646483019011,100.80180786163088,100.80180786163088,100.80180786163088
